"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Arizona"	"04"	"2012"	"2012"	103	922244	11.168410963
	"Arizona"	"04"	"2013"	"2013"	131	935527	14.002802698
	"Arizona"	"04"	"2014"	"2014"	85	943741	9.006708408
	"Arizona"	"04"	"2015"	"2015"	114	948243	12.022234807
	"Arizona"	"04"	"2016"	"2016"	147	951260	15.453188403
	"Arkansas"	"05"	"1999"	"1999"	Suppressed	379744	Suppressed
	"Arkansas"	"05"	"2000"	"2000"	12	380363	Unreliable
	"Arkansas"	"05"	"2001"	"2001"	12	386708	Unreliable
	"Arkansas"	"05"	"2002"	"2002"	14	389822	Unreliable
	"Arkansas"	"05"	"2003"	"2003"	19	392434	Unreliable
	"Arkansas"	"05"	"2004"	"2004"	31	393476	7.878498307
	"Arkansas"	"05"	"2005"	"2005"	34	394552	8.617368560
	"Arkansas"	"05"	"2006"	"2006"	45	396127	11.359993133
	"Arkansas"	"05"	"2007"	"2007"	43	398071	10.802093094
	"Arkansas"	"05"	"2008"	"2008"	46	400097	11.497211926
	"Arkansas"	"05"	"2009"	"2009"	39	400806	9.730393258
	"Arkansas"	"05"	"2010"	"2010"	39	403455	9.666505558
	"Arkansas"	"05"	"2011"	"2011"	40	402793	9.930659172
	"Arkansas"	"05"	"2012"	"2012"	41	404089	10.146279656
	"Arkansas"	"05"	"2013"	"2013"	37	406865	9.093925503
	"Arkansas"	"05"	"2014"	"2014"	28	405599	6.903370077
	"Arkansas"	"05"	"2015"	"2015"	30	404217	7.421756136
	"Arkansas"	"05"	"2016"	"2016"	31	402453	7.702762807
	"California"	"06"	"1999"	"1999"	155	4706286	3.293467503
	"California"	"06"	"2000"	"2000"	95	4832176	1.965987994
	"California"	"06"	"2001"	"2001"	69	4985100	1.384124692
	"California"	"06"	"2002"	"2002"	169	5083312	3.324604116
	"California"	"06"	"2003"	"2003"	173	5164655	3.349691315
	"California"	"06"	"2004"	"2004"	206	5253629	3.921099111
	"California"	"06"	"2005"	"2005"	179	5332357	3.356864516
	"California"	"06"	"2006"	"2006"	210	5389291	3.896616457
	"California"	"06"	"2007"	"2007"	274	5452319	5.025384612
	"California"	"06"	"2008"	"2008"	293	5508762	5.318799396
	"California"	"06"	"2009"	"2009"	289	5560027	5.197816485
	"California"	"06"	"2010"	"2010"	325	5589889	5.814068938
	"California"	"06"	"2011"	"2011"	333	5616769	5.928675365
	"California"	"06"	"2012"	"2012"	310	5633508	5.502787961
	"California"	"06"	"2013"	"2013"	334	5586402	5.978803530
	"California"	"06"	"2014"	"2014"	306	5551583	5.511941369
	"California"	"06"	"2015"	"2015"	327	5484894	5.961828980
	"California"	"06"	"2016"	"2016"	369	5392177	6.843247171
	"Colorado"	"08"	"1999"	"1999"	21	596784	3.518861096
	"Colorado"	"08"	"2000"	"2000"	22	613476	3.586122358
	"Colorado"	"08"	"2001"	"2001"	36	642590	5.602328079
	"Colorado"	"08"	"2002"	"2002"	34	656673	5.177615038
	"Colorado"	"08"	"2003"	"2003"	39	660620	5.903545155
	"Colorado"	"08"	"2004"	"2004"	38	665431	5.710584568
	"Colorado"	"08"	"2005"	"2005"	59	670607	8.797999424
	"Colorado"	"08"	"2006"	"2006"	48	677791	7.081829059
	"Colorado"	"08"	"2007"	"2007"	55	679229	8.097416335
	"Colorado"	"08"	"2008"	"2008"	64	684087	9.355535188
	"Colorado"	"08"	"2009"	"2009"	65	686937	9.462294213
	"Colorado"	"08"	"2010"	"2010"	66	688090	9.591768519
	"Colorado"	"08"	"2011"	"2011"	90	699616	12.864199790
	"Colorado"	"08"	"2012"	"2012"	65	704700	9.223783170
	"Colorado"	"08"	"2013"	"2013"	92	714353	12.878786818
	"Colorado"	"08"	"2014"	"2014"	71	726220	9.776651703
	"Colorado"	"08"	"2015"	"2015"	64	738892	8.661617665
	"Colorado"	"08"	"2016"	"2016"	91	745020	12.214437196
	"Connecticut"	"09"	"1999"	"1999"	27	399056	6.765967684
	"Connecticut"	"09"	"2000"	"2000"	20	404198	4.948070005
	"Connecticut"	"09"	"2001"	"2001"	21	415551	5.053531335
	"Connecticut"	"09"	"2002"	"2002"	46	426653	10.781595348
	"Connecticut"	"09"	"2003"	"2003"	34	437391	7.773365250
	"Connecticut"	"09"	"2004"	"2004"	41	446589	9.180700823
	"Connecticut"	"09"	"2005"	"2005"	44	459350	9.578752585
	"Connecticut"	"09"	"2006"	"2006"	50	466999	10.706661042
	"Connecticut"	"09"	"2007"	"2007"	50	471692	10.600137378
	"Connecticut"	"09"	"2008"	"2008"	47	474692	9.901156961
	"Connecticut"	"09"	"2009"	"2009"	39	478212	8.155378786
	"Connecticut"	"09"	"2010"	"2010"	29	478732	6.057669009
	"Connecticut"	"09"	"2011"	"2011"	47	480161	9.788383480
	"Connecticut"	"09"	"2012"	"2012"	42	484622	8.666548361
	"Connecticut"	"09"	"2013"	"2013"	53	490184	10.812266414
	"Connecticut"	"09"	"2014"	"2014"	45	496057	9.071538150
	"Connecticut"	"09"	"2015"	"2015"	69	497135	13.879529705
	"Connecticut"	"09"	"2016"	"2016"	69	495246	13.932469924
	"Delaware"	"10"	"1999"	"1999"	Suppressed	104916	Suppressed
	"Delaware"	"10"	"2000"	"2000"	Suppressed	107297	Suppressed
	"Delaware"	"10"	"2001"	"2001"	Suppressed	111394	Suppressed
	"Delaware"	"10"	"2002"	"2002"	Suppressed	113854	Suppressed
	"Delaware"	"10"	"2003"	"2003"	12	115881	Unreliable
	"Delaware"	"10"	"2004"	"2004"	14	117207	Unreliable
	"Delaware"	"10"	"2005"	"2005"	Suppressed	119739	Suppressed
	"Delaware"	"10"	"2006"	"2006"	10	121907	Unreliable
	"Delaware"	"10"	"2007"	"2007"	Suppressed	124481	Suppressed
	"Delaware"	"10"	"2008"	"2008"	12	126161	Unreliable
	"Delaware"	"10"	"2009"	"2009"	18	126791	Unreliable
	"Delaware"	"10"	"2010"	"2010"	16	127450	Unreliable
	"Delaware"	"10"	"2011"	"2011"	19	127154	Unreliable
	"Delaware"	"10"	"2012"	"2012"	17	128301	Unreliable
	"Delaware"	"10"	"2013"	"2013"	Suppressed	125449	Suppressed
	"Delaware"	"10"	"2014"	"2014"	19	123929	Unreliable
	"Delaware"	"10"	"2015"	"2015"	15	122939	Unreliable
	"Delaware"	"10"	"2016"	"2016"	22	120955	18.188582531
	"District of Columbia"	"11"	"1999"	"1999"	Suppressed	85240	Suppressed
	"District of Columbia"	"11"	"2000"	"2000"	Suppressed	89690	Suppressed
	"District of Columbia"	"11"	"2001"	"2001"	Suppressed	89439	Suppressed
	"District of Columbia"	"11"	"2002"	"2002"	Suppressed	88632	Suppressed
	"District of Columbia"	"11"	"2003"	"2003"	Suppressed	87980	Suppressed
	"District of Columbia"	"11"	"2004"	"2004"	Suppressed	89241	Suppressed
	"District of Columbia"	"11"	"2005"	"2005"	Suppressed	91887	Suppressed
	"District of Columbia"	"11"	"2006"	"2006"	Suppressed	95117	Suppressed
	"District of Columbia"	"11"	"2007"	"2007"	Suppressed	97137	Suppressed
	"District of Columbia"	"11"	"2008"	"2008"	Suppressed	99663	Suppressed
	"District of Columbia"	"11"	"2009"	"2009"	Suppressed	102506	Suppressed
	"District of Columbia"	"11"	"2010"	"2010"	Suppressed	104029	Suppressed
	"District of Columbia"	"11"	"2011"	"2011"	Suppressed	100700	Suppressed
	"District of Columbia"	"11"	"2012"	"2012"	Suppressed	98683	Suppressed
	"District of Columbia"	"11"	"2013"	"2013"	Suppressed	96372	Suppressed
	"District of Columbia"	"11"	"2014"	"2014"	Suppressed	96120	Suppressed
	"District of Columbia"	"11"	"2015"	"2015"	Suppressed	97121	Suppressed
	"District of Columbia"	"11"	"2016"	"2016"	Suppressed	95709	Suppressed
	"Florida"	"12"	"1999"	"1999"	94	1899728	4.948076777
	"Florida"	"12"	"2000"	"2000"	128	1942377	6.589863863
	"Florida"	"12"	"2001"	"2001"	214	2035520	10.513284075
	"Florida"	"12"	"2002"	"2002"	221	2107254	10.487582418
	"Florida"	"12"	"2003"	"2003"	242	2177821	11.112024358
	"Florida"	"12"	"2004"	"2004"	251	2260862	11.101960226
	"Florida"	"12"	"2005"	"2005"	261	2335154	11.176993038
	"Florida"	"12"	"2006"	"2006"	342	2394896	14.280369586
	"Florida"	"12"	"2007"	"2007"	339	2432043	13.938898284
	"Florida"	"12"	"2008"	"2008"	340	2449279	13.881636188
	"Florida"	"12"	"2009"	"2009"	293	2452404	11.947460533
	"Florida"	"12"	"2010"	"2010"	262	2457140	10.662803096
	"Florida"	"12"	"2011"	"2011"	197	2479766	7.944297970
	"Florida"	"12"	"2012"	"2012"	146	2492842	5.856769101
	"Florida"	"12"	"2013"	"2013"	137	2484554	5.514068119
	"Florida"	"12"	"2014"	"2014"	168	2488419	6.751274604
	"Florida"	"12"	"2015"	"2015"	249	2479298	10.043165444
	"Florida"	"12"	"2016"	"2016"	361	2463000	14.656922452
	"Georgia"	"13"	"1999"	"1999"	26	1164142	2.233404516
	"Georgia"	"13"	"2000"	"2000"	41	1188473	3.449804918
	"Georgia"	"13"	"2001"	"2001"	44	1225731	3.589694639
	"Georgia"	"13"	"2002"	"2002"	58	1244236	4.661495086
	"Georgia"	"13"	"2003"	"2003"	69	1256514	5.491383303
	"Georgia"	"13"	"2004"	"2004"	59	1287213	4.583546002
	"Georgia"	"13"	"2005"	"2005"	90	1298484	6.931159722
	"Georgia"	"13"	"2006"	"2006"	73	1329464	5.490934692
	"Georgia"	"13"	"2007"	"2007"	102	1351233	7.548661112
	"Georgia"	"13"	"2008"	"2008"	105	1371758	7.654411347
	"Georgia"	"13"	"2009"	"2009"	92	1388495	6.625879099
	"Georgia"	"13"	"2010"	"2010"	105	1390079	7.553527533
	"Georgia"	"13"	"2011"	"2011"	96	1408408	6.816206667
	"Georgia"	"13"	"2012"	"2012"	80	1427822	5.602939302
	"Georgia"	"13"	"2013"	"2013"	93	1429441	6.506039774
	"Georgia"	"13"	"2014"	"2014"	115	1437922	7.997652168
	"Georgia"	"13"	"2015"	"2015"	117	1444644	8.098881108
	"Georgia"	"13"	"2016"	"2016"	106	1441053	7.355732232
	"Hawaii"	"15"	"1999"	"1999"	Suppressed	164244	Suppressed
	"Hawaii"	"15"	"2000"	"2000"	Suppressed	164411	Suppressed
	"Hawaii"	"15"	"2001"	"2001"	Suppressed	170037	Suppressed
	"Hawaii"	"15"	"2002"	"2002"	Suppressed	173305	Suppressed
	"Hawaii"	"15"	"2003"	"2003"	Suppressed	176240	Suppressed
	"Hawaii"	"15"	"2004"	"2004"	Suppressed	178905	Suppressed
	"Hawaii"	"15"	"2005"	"2005"	Suppressed	181901	Suppressed
	"Hawaii"	"15"	"2006"	"2006"	Suppressed	184524	Suppressed
	"Hawaii"	"15"	"2007"	"2007"	Suppressed	181281	Suppressed
	"Hawaii"	"15"	"2008"	"2008"	Suppressed	181267	Suppressed
	"Hawaii"	"15"	"2009"	"2009"	10	180885	Unreliable
	"Hawaii"	"15"	"2010"	"2010"	Suppressed	181823	Suppressed
	"Hawaii"	"15"	"2011"	"2011"	Suppressed	182611	Suppressed
	"Hawaii"	"15"	"2012"	"2012"	10	185640	Unreliable
	"Hawaii"	"15"	"2013"	"2013"	Suppressed	185103	Suppressed
	"Hawaii"	"15"	"2014"	"2014"	11	186003	Unreliable
	"Hawaii"	"15"	"2015"	"2015"	Suppressed	184383	Suppressed
	"Hawaii"	"15"	"2016"	"2016"	13	176451	Unreliable
	"Idaho"	"16"	"1999"	"1999"	Suppressed	204024	Suppressed
	"Idaho"	"16"	"2000"	"2000"	Suppressed	204852	Suppressed
	"Idaho"	"16"	"2001"	"2001"	Suppressed	210413	Suppressed
	"Idaho"	"16"	"2002"	"2002"	Suppressed	212224	Suppressed
	"Idaho"	"16"	"2003"	"2003"	Suppressed	215392	Suppressed
	"Idaho"	"16"	"2004"	"2004"	16	218065	Unreliable
	"Idaho"	"16"	"2005"	"2005"	Suppressed	220945	Suppressed
	"Idaho"	"16"	"2006"	"2006"	10	223088	Unreliable
	"Idaho"	"16"	"2007"	"2007"	Suppressed	224403	Suppressed
	"Idaho"	"16"	"2008"	"2008"	Suppressed	225315	Suppressed
	"Idaho"	"16"	"2009"	"2009"	11	224394	Unreliable
	"Idaho"	"16"	"2010"	"2010"	14	223568	Unreliable
	"Idaho"	"16"	"2011"	"2011"	20	225947	8.851633348
	"Idaho"	"16"	"2012"	"2012"	11	226098	Unreliable
	"Idaho"	"16"	"2013"	"2013"	18	225655	Unreliable
	"Idaho"	"16"	"2014"	"2014"	24	227048	10.570452063
	"Idaho"	"16"	"2015"	"2015"	18	228530	Unreliable
	"Idaho"	"16"	"2016"	"2016"	18	230642	Unreliable
	"Illinois"	"17"	"1999"	"1999"	80	1727494	4.630985694
	"Illinois"	"17"	"2000"	"2000"	92	1744845	5.272674650
	"Illinois"	"17"	"2001"	"2001"	77	1768154	4.354824297
	"Illinois"	"17"	"2002"	"2002"	97	1772941	5.471135249
	"Illinois"	"17"	"2003"	"2003"	98	1781261	5.501720410
	"Illinois"	"17"	"2004"	"2004"	111	1798397	6.172163321
	"Illinois"	"17"	"2005"	"2005"	124	1802036	6.881105594
	"Illinois"	"17"	"2006"	"2006"	156	1804519	8.644963007
	"Illinois"	"17"	"2007"	"2007"	136	1808661	7.519374830
	"Illinois"	"17"	"2008"	"2008"	167	1807610	9.238718529
	"Illinois"	"17"	"2009"	"2009"	165	1805849	9.136976569
	"Illinois"	"17"	"2010"	"2010"	157	1801056	8.717108185
	"Illinois"	"17"	"2011"	"2011"	157	1794585	8.748540749
	"Illinois"	"17"	"2012"	"2012"	184	1788611	10.287312333
	"Illinois"	"17"	"2013"	"2013"	177	1783044	9.926844206
	"Illinois"	"17"	"2014"	"2014"	151	1769572	8.533136826
	"Illinois"	"17"	"2015"	"2015"	186	1752251	10.614917612
	"Illinois"	"17"	"2016"	"2016"	207	1728204	11.977752626
	"Indiana"	"18"	"1999"	"1999"	29	875746	3.311462456
	"Indiana"	"18"	"2000"	"2000"	30	879213	3.412142450
	"Indiana"	"18"	"2001"	"2001"	40	894244	4.473052098
	"Indiana"	"18"	"2002"	"2002"	39	898876	4.338751952
	"Indiana"	"18"	"2003"	"2003"	66	906485	7.280870616
	"Indiana"	"18"	"2004"	"2004"	79	911625	8.665843960
	"Indiana"	"18"	"2005"	"2005"	88	916493	9.601819108
	"Indiana"	"18"	"2006"	"2006"	102	920632	11.079345493
	"Indiana"	"18"	"2007"	"2007"	125	921675	13.562264356
	"Indiana"	"18"	"2008"	"2008"	99	925115	10.701372262
	"Indiana"	"18"	"2009"	"2009"	91	928092	9.805062429
	"Indiana"	"18"	"2010"	"2010"	102	927541	10.996818470
	"Indiana"	"18"	"2011"	"2011"	98	931546	10.520146080
	"Indiana"	"18"	"2012"	"2012"	118	933631	12.638826260
	"Indiana"	"18"	"2013"	"2013"	104	936934	11.100034794
	"Indiana"	"18"	"2014"	"2014"	112	941061	11.901460160
	"Indiana"	"18"	"2015"	"2015"	135	940770	14.349947383
	"Indiana"	"18"	"2016"	"2016"	145	936397	15.484885150
	"Iowa"	"19"	"1999"	"1999"	Suppressed	428013	Suppressed
	"Iowa"	"19"	"2000"	"2000"	Suppressed	430083	Suppressed
	"Iowa"	"19"	"2001"	"2001"	12	434477	Unreliable
	"Iowa"	"19"	"2002"	"2002"	10	436257	Unreliable
	"Iowa"	"19"	"2003"	"2003"	Suppressed	439210	Suppressed
	"Iowa"	"19"	"2004"	"2004"	14	441966	Unreliable
	"Iowa"	"19"	"2005"	"2005"	16	441859	Unreliable
	"Iowa"	"19"	"2006"	"2006"	17	442380	Unreliable
	"Iowa"	"19"	"2007"	"2007"	25	437262	5.717395978
	"Iowa"	"19"	"2008"	"2008"	17	435239	Unreliable
	"Iowa"	"19"	"2009"	"2009"	14	432636	Unreliable
	"Iowa"	"19"	"2010"	"2010"	26	430187	6.043883241
	"Iowa"	"19"	"2011"	"2011"	22	433187	5.078638094
	"Iowa"	"19"	"2012"	"2012"	16	435867	Unreliable
	"Iowa"	"19"	"2013"	"2013"	26	439247	5.919220848
	"Iowa"	"19"	"2014"	"2014"	25	442690	5.647292688
	"Iowa"	"19"	"2015"	"2015"	23	445451	5.163306402
	"Iowa"	"19"	"2016"	"2016"	31	445808	6.953666152
	"Kansas"	"20"	"1999"	"1999"	Suppressed	396325	Suppressed
	"Kansas"	"20"	"2000"	"2000"	Suppressed	400285	Suppressed
	"Kansas"	"20"	"2001"	"2001"	Suppressed	408275	Suppressed
	"Kansas"	"20"	"2002"	"2002"	10	413818	Unreliable
	"Kansas"	"20"	"2003"	"2003"	17	416813	Unreliable
	"Kansas"	"20"	"2004"	"2004"	18	419525	Unreliable
	"Kansas"	"20"	"2005"	"2005"	21	420941	4.988822662
	"Kansas"	"20"	"2006"	"2006"	18	420270	Unreliable
	"Kansas"	"20"	"2007"	"2007"	19	414472	Unreliable
	"Kansas"	"20"	"2008"	"2008"	18	413650	Unreliable
	"Kansas"	"20"	"2009"	"2009"	24	409723	5.857615999
	"Kansas"	"20"	"2010"	"2010"	32	408275	7.837854387
	"Kansas"	"20"	"2011"	"2011"	22	411997	5.339844708
	"Kansas"	"20"	"2012"	"2012"	34	414638	8.199923789
	"Kansas"	"20"	"2013"	"2013"	33	418659	7.882309947
	"Kansas"	"20"	"2014"	"2014"	34	420646	8.082805970
	"Kansas"	"20"	"2015"	"2015"	19	424297	Unreliable
	"Kansas"	"20"	"2016"	"2016"	27	417031	6.474338838
	"Kentucky"	"21"	"1999"	"1999"	14	573124	Unreliable
	"Kentucky"	"21"	"2000"	"2000"	34	572036	5.943681866
	"Kentucky"	"21"	"2001"	"2001"	35	580844	6.025714305
	"Kentucky"	"21"	"2002"	"2002"	43	583738	7.366318451
	"Kentucky"	"21"	"2003"	"2003"	70	583851	11.989360299
	"Kentucky"	"21"	"2004"	"2004"	64	586590	10.910516715
	"Kentucky"	"21"	"2005"	"2005"	74	587570	12.594244090
	"Kentucky"	"21"	"2006"	"2006"	81	582005	13.917406208
	"Kentucky"	"21"	"2007"	"2007"	75	586333	12.791365998
	"Kentucky"	"21"	"2008"	"2008"	61	585013	10.427118714
	"Kentucky"	"21"	"2009"	"2009"	56	585941	9.557276245
	"Kentucky"	"21"	"2010"	"2010"	66	586763	11.248153002
	"Kentucky"	"21"	"2011"	"2011"	69	591188	11.671414169
	"Kentucky"	"21"	"2012"	"2012"	76	592853	12.819366690
	"Kentucky"	"21"	"2013"	"2013"	76	596295	12.745369322
	"Kentucky"	"21"	"2014"	"2014"	67	600871	11.150479887
	"Kentucky"	"21"	"2015"	"2015"	74	596559	12.404472986
	"Kentucky"	"21"	"2016"	"2016"	99	593651	16.676464792
	"Louisiana"	"22"	"1999"	"1999"	22	691233	3.182718418
	"Louisiana"	"22"	"2000"	"2000"	51	691516	7.375100504
	"Louisiana"	"22"	"2001"	"2001"	49	701736	6.982682946
	"Louisiana"	"22"	"2002"	"2002"	70	707730	9.890777556
	"Louisiana"	"22"	"2003"	"2003"	89	710161	12.532369421
	"Louisiana"	"22"	"2004"	"2004"	98	713810	13.729143610
	"Louisiana"	"22"	"2005"	"2005"	108	709774	15.216111044
	"Louisiana"	"22"	"2006"	"2006"	116	655518	17.695929021
	"Louisiana"	"22"	"2007"	"2007"	106	662810	15.992516709
	"Louisiana"	"22"	"2008"	"2008"	77	664105	11.594552066
	"Louisiana"	"22"	"2009"	"2009"	63	666011	9.459303225
	"Louisiana"	"22"	"2010"	"2010"	63	665088	9.472430716
	"Louisiana"	"22"	"2011"	"2011"	47	661845	7.101360590
	"Louisiana"	"22"	"2012"	"2012"	41	658326	6.227917475
	"Louisiana"	"22"	"2013"	"2013"	57	655370	8.697377054
	"Louisiana"	"22"	"2014"	"2014"	51	650053	7.845514135
	"Louisiana"	"22"	"2015"	"2015"	55	642237	8.563816784
	"Louisiana"	"22"	"2016"	"2016"	67	629881	10.636929833
	"Maine"	"23"	"1999"	"1999"	Suppressed	158762	Suppressed
	"Maine"	"23"	"2000"	"2000"	Suppressed	159141	Suppressed
	"Maine"	"23"	"2001"	"2001"	Suppressed	163420	Suppressed
	"Maine"	"23"	"2002"	"2002"	19	166970	Unreliable
	"Maine"	"23"	"2003"	"2003"	24	170587	14.069067397
	"Maine"	"23"	"2004"	"2004"	23	172127	13.362226728
	"Maine"	"23"	"2005"	"2005"	20	174202	11.480924444
	"Maine"	"23"	"2006"	"2006"	20	174569	11.456787860
	"Maine"	"23"	"2007"	"2007"	23	173045	13.291340403
	"Maine"	"23"	"2008"	"2008"	10	172328	Unreliable
	"Maine"	"23"	"2009"	"2009"	16	170460	Unreliable
	"Maine"	"23"	"2010"	"2010"	14	167956	Unreliable
	"Maine"	"23"	"2011"	"2011"	11	166149	Unreliable
	"Maine"	"23"	"2012"	"2012"	10	164594	Unreliable
	"Maine"	"23"	"2013"	"2013"	Suppressed	162069	Suppressed
	"Maine"	"23"	"2014"	"2014"	13	160695	Unreliable
	"Maine"	"23"	"2015"	"2015"	18	158464	Unreliable
	"Maine"	"23"	"2016"	"2016"	28	157436	17.785004700
	"Maryland"	"24"	"1999"	"1999"	41	658375	6.227453959
	"Maryland"	"24"	"2000"	"2000"	45	670248	6.713932753
	"Maryland"	"24"	"2001"	"2001"	45	695726	6.468063577
	"Maryland"	"24"	"2002"	"2002"	66	715606	9.222952295
	"Maryland"	"24"	"2003"	"2003"	75	733513	10.224767659
	"Maryland"	"24"	"2004"	"2004"	44	749941	5.867128214
	"Maryland"	"24"	"2005"	"2005"	50	767685	6.513088050
	"Maryland"	"24"	"2006"	"2006"	86	780870	11.013356897
	"Maryland"	"24"	"2007"	"2007"	72	790706	9.105786474
	"Maryland"	"24"	"2008"	"2008"	62	793999	7.808574066
	"Maryland"	"24"	"2009"	"2009"	68	797106	8.530860388
	"Maryland"	"24"	"2010"	"2010"	76	799939	9.500724430
	"Maryland"	"24"	"2011"	"2011"	73	797796	9.150208825
	"Maryland"	"24"	"2012"	"2012"	86	800172	10.747689247
	"Maryland"	"24"	"2013"	"2013"	80	793135	10.086555252
	"Maryland"	"24"	"2014"	"2014"	96	791241	12.132839426
	"Maryland"	"24"	"2015"	"2015"	103	784186	13.134638976
	"Maryland"	"24"	"2016"	"2016"	166	778492	21.323276283
	"Massachusetts"	"25"	"1999"	"1999"	45	804467	5.593765810
	"Massachusetts"	"25"	"2000"	"2000"	46	820016	5.609646641
	"Massachusetts"	"25"	"2001"	"2001"	61	842533	7.240072496
	"Massachusetts"	"25"	"2002"	"2002"	65	856373	7.590150554
	"Massachusetts"	"25"	"2003"	"2003"	95	870899	10.908268353
	"Massachusetts"	"25"	"2004"	"2004"	72	879422	8.187195681
	"Massachusetts"	"25"	"2005"	"2005"	81	892590	9.074715155
	"Massachusetts"	"25"	"2006"	"2006"	79	908945	8.691394969
	"Massachusetts"	"25"	"2007"	"2007"	76	920232	8.258786915
	"Massachusetts"	"25"	"2008"	"2008"	72	928340	7.755779133
	"Massachusetts"	"25"	"2009"	"2009"	77	937007	8.217654724
	"Massachusetts"	"25"	"2010"	"2010"	69	938424	7.352753126
	"Massachusetts"	"25"	"2011"	"2011"	84	935129	8.982717892
	"Massachusetts"	"25"	"2012"	"2012"	78	938951	8.307142758
	"Massachusetts"	"25"	"2013"	"2013"	95	940792	10.097874982
	"Massachusetts"	"25"	"2014"	"2014"	120	948588	12.650381409
	"Massachusetts"	"25"	"2015"	"2015"	175	951573	18.390601667
	"Massachusetts"	"25"	"2016"	"2016"	186	954938	19.477704312
	"Michigan"	"26"	"1999"	"1999"	41	1357657	3.019908563
	"Michigan"	"26"	"2000"	"2000"	35	1363706	2.566535602
	"Michigan"	"26"	"2001"	"2001"	56	1393194	4.019540710
	"Michigan"	"26"	"2002"	"2002"	72	1410996	5.102778463
	"Michigan"	"26"	"2003"	"2003"	65	1427289	4.554088205
	"Michigan"	"26"	"2004"	"2004"	105	1434206	7.321124023
	"Michigan"	"26"	"2005"	"2005"	124	1442761	8.594632098
	"Michigan"	"26"	"2006"	"2006"	164	1443138	11.364124567
	"Michigan"	"26"	"2007"	"2007"	146	1437607	10.155765797
	"Michigan"	"26"	"2008"	"2008"	147	1426466	10.305187786
	"Michigan"	"26"	"2009"	"2009"	171	1415525	12.080323555
	"Michigan"	"26"	"2010"	"2010"	172	1408671	12.210090220
